Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
68021,473,25-NOV-16,18:42:21.00,14.810000,35.489372,-119.541464,84.800000,52.692277,64.000000,209.973754,33.4,2,2,13,0.700000,4.9,0.283900,0.176407,1,-0.49,0.39,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68022,473,25-NOV-16,18:42:22.00,15.810000,35.489553,-119.541325,85.400000,53.065100,64.000000,209.973754,22.5,2,2,13,0.700000,4.9,0.307600,0.191134,1,-0.40,0.47,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68023,473,25-NOV-16,18:42:23.00,16.810000,35.489754,-119.541231,89.100000,55.364173,64.000000,209.973754,13.2,2,2,13,0.700000,4.9,0.331500,0.205985,1,-0.15,0.52,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68024,473,25-NOV-16,18:42:24.00,17.810000,35.489977,-119.541172,93.500000,58.098206,64.000000,209.973754,3.0,2,2,14,0.700000,4.9,0.356700,0.221643,1,-0.31,0.44,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68025,473,25-NOV-16,18:42:25.00,18.810000,35.490214,-119.541164,98.300000,61.080788,64.000000,209.973754,356.5,2,2,14,0.700000,4.9,0.383000,0.237985,1,-0.29,0.44,-16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68026,473,25-NOV-16,18:42:26.00,19.810000,35.490461,-119.541185,101.900000,63.317724,65.000000,213.254593,353.1,2,2,13,0.700000,4.9,0.410600,0.255135,1,-0.07,0.40,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68027,473,25-NOV-16,18:42:27.00,20.810000,35.490716,-119.541223,99.300000,61.702159,64.000000,209.973754,343.2,2,2,14,0.700000,4.9,0.439100,0.272844,1,-0.38,0.27,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68028,473,25-NOV-16,18:42:28.00,21.810000,35.490949,-119.541318,90.600000,56.296230,64.000000,209.973754,333.3,2,2,14,0.700000,4.9,0.466400,0.289808,1,-0.39,0.22,-21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68029,473,25-NOV-16,18:42:29.00,22.810000,35.491149,-119.541450,75.400000,46.851388,64.000000,209.973754,327.1,2,2,14,0.700000,4.9,0.491600,0.305466,1,-0.46,0.08,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68030,473,25-NOV-16,18:42:30.00,23.810000,35.491304,-119.541577,60.600000,37.655094,64.000000,209.973754,335.8,2,2,14,0.700000,4.9,0.512300,0.318328,1,0.40,-0.15,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68031,473,25-NOV-16,18:42:31.00,24.810000,35.491442,-119.541652,59.300000,36.847312,65.000000,213.254593,7.5,2,2,14,0.700000,4.9,0.529000,0.328705,1,1.24,0.19,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68032,473,25-NOV-16,18:42:32.00,25.810000,35.491589,-119.541618,60.700000,37.717231,64.000000,209.973754,43.0,2,2,14,0.700000,4.9,0.545600,0.339020,1,1.33,0.29,53.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68033,473,25-NOV-16,18:42:33.00,26.810000,35.491698,-119.541477,64.600000,40.140579,65.000000,213.254593,70.6,2,2,13,0.700000,4.9,0.563100,0.349894,1,1.06,0.22,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68034,473,25-NOV-16,18:42:34.00,27.810000,35.491745,-119.541285,70.900000,44.055217,65.000000,213.254593,94.3,2,2,14,0.700000,4.9,0.581300,0.361203,1,1.02,0.31,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68035,473,25-NOV-16,18:42:35.00,28.810000,35.491725,-119.541062,79.500000,49.399010,65.000000,213.254593,114.9,2,2,13,0.700000,4.9,0.601500,0.373755,1,0.95,0.34,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68036,473,25-NOV-16,18:42:36.00,29.810000,35.491630,-119.540838,87.800000,54.556390,64.000000,209.973754,131.2,2,2,13,0.700000,4.9,0.624300,0.387922,1,0.92,0.44,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68037,473,25-NOV-16,18:42:37.00,30.810000,35.491476,-119.540636,94.300000,58.595303,64.000000,209.973754,143.5,2,2,14,0.700000,4.9,0.649300,0.403456,1,0.81,0.36,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68038,473,25-NOV-16,18:42:38.00,31.810000,35.491279,-119.540467,98.300000,61.080788,64.000000,209.973754,151.5,2,2,14,0.700000,4.9,0.675900,0.419985,1,0.67,0.37,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68039,473,25-NOV-16,18:42:39.00,32.810000,35.491059,-119.540327,104.500000,64.933289,64.000000,209.973754,155.0,2,2,14,0.700000,4.9,0.703500,0.437135,1,0.49,0.43,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68040,473,25-NOV-16,18:42:40.00,33.810000,35.490816,-119.540194,110.400000,68.599379,64.000000,209.973754,156.9,2,2,14,0.700000,4.9,0.733000,0.455465,1,0.29,0.43,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68041,473,25-NOV-16,18:42:41.00,34.810000,35.490558,-119.540062,115.900000,72.016921,64.000000,209.973754,157.9,2,2,13,0.700000,4.9,0.764100,0.474790,1,0.31,0.45,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68042,473,25-NOV-16,18:42:41.29,35.100000,35.490479,-119.540023,112.000000,69.593573,64.000000,209.973754,157.1,0,3,13,0.700000,4.9,0.773500,0.480631,0,0.23,0.38,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68043,473,25-NOV-16,18:42:42.00,35.810000,35.490285,-119.539928,115.900000,72.016921,64.000000,209.973754,157.9,2,2,13,0.700000,4.9,0.796700,0.495046,1,0.23,0.40,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68044,473,25-NOV-16,18:42:42.00,35.810000,35.490285,-119.539928,119.600000,74.315994,64.000000,209.973754,157.7,2,2,13,0.700000,4.9,0.796700,0.495046,1,0.27,0.44,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68045,473,25-NOV-16,18:42:43.00,36.810000,35.490006,-119.539790,118.900000,73.881034,63.000000,206.692914,157.4,2,2,13,0.700000,4.9,0.830200,0.515862,1,0.21,0.29,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68046,473,25-NOV-16,18:42:44.00,37.810000,35.489729,-119.539651,115.900000,72.016921,63.000000,206.692914,157.4,2,2,13,0.700000,4.9,0.863400,0.536492,1,0.20,0.25,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68047,473,25-NOV-16,18:42:45.00,38.810000,35.489460,-119.539514,108.300000,67.294500,63.000000,206.692914,157.1,2,2,13,0.700000,4.9,0.895700,0.556562,1,0.18,0.21,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68048,473,25-NOV-16,18:42:46.00,39.810000,35.489210,-119.539390,88.300000,54.867076,64.000000,209.973754,159.3,2,2,13,0.700000,4.9,0.925600,0.575141,1,0.11,-0.35,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68049,473,25-NOV-16,18:42:47.00,40.810000,35.489007,-119.539300,84.600000,52.568003,64.000000,209.973754,175.2,2,2,13,0.700000,4.9,0.949600,0.590054,1,0.92,0.12,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68050,473,25-NOV-16,18:42:48.00,41.810000,35.488796,-119.539286,83.300000,51.760220,64.000000,209.973754,198.4,2,2,12,0.700000,4.9,0.973000,0.604594,1,1.08,0.07,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68051,473,25-NOV-16,18:42:49.00,42.810000,35.488601,-119.539377,84.100000,52.257317,63.000000,206.692914,216.9,2,2,14,0.700000,4.9,0.996200,0.619010,1,1.19,0.18,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68052,473,25-NOV-16,18:42:50.00,43.810000,35.488434,-119.539541,84.100000,52.257317,62.000000,203.412074,203.6,2,2,14,0.700000,4.9,1.019900,0.633736,1,0.54,0.17,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68053,473,25-NOV-16,18:42:51.00,44.810000,35.488239,-119.539641,83.500000,51.884494,62.000000,203.412074,179.3,2,2,14,0.700000,4.9,1.043300,0.648277,1,-0.85,0.52,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68054,473,25-NOV-16,18:42:52.00,45.810000,35.488028,-119.539629,85.200000,52.940825,63.000000,206.692914,158.0,2,2,13,0.700000,4.9,1.066700,0.662817,1,-0.90,0.54,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68055,473,25-NOV-16,18:42:53.00,46.810000,35.487833,-119.539523,89.500000,55.612722,63.000000,206.692914,160.1,2,2,13,0.700000,4.9,1.090400,0.677543,1,-0.59,0.49,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68056,473,25-NOV-16,18:42:54.00,47.810000,35.487621,-119.539428,90.200000,56.047681,64.000000,209.973754,176.5,2,2,13,0.700000,4.9,1.115500,0.693140,1,0.91,0.34,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68057,473,25-NOV-16,18:42:55.00,48.810000,35.487392,-119.539419,94.100000,58.471029,64.000000,209.973754,194.0,2,2,12,0.700000,4.9,1.140800,0.708860,1,1.06,0.40,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68058,473,25-NOV-16,18:42:56.00,49.810000,35.487165,-119.539499,101.300000,62.944902,63.000000,206.692914,207.4,2,2,14,0.700000,4.9,1.167000,0.725140,1,0.97,0.58,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68059,473,25-NOV-16,18:42:57.00,50.810000,35.486939,-119.539648,105.600000,65.616798,62.000000,203.412074,220.5,2,2,14,0.700000,4.9,1.195500,0.742849,1,0.99,0.33,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68060,473,25-NOV-16,18:42:58.00,51.810000,35.486742,-119.539866,107.200000,66.610992,62.000000,203.412074,239.2,2,2,14,0.700000,4.9,1.225000,0.761180,1,1.19,0.21,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68061,473,25-NOV-16,18:42:59.00,52.810000,35.486609,-119.540157,110.600000,68.723654,62.000000,203.412074,255.6,2,2,14,0.600000,4.2,1.255100,0.779883,1,1.21,0.31,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68062,473,25-NOV-16,18:43:00.00,53.810000,35.486550,-119.540491,115.600000,71.830510,62.000000,203.412074,268.8,2,2,14,0.600000,4.2,1.286000,0.799083,1,0.99,0.32,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68063,473,25-NOV-16,18:43:01.00,54.810000,35.486554,-119.540849,120.800000,75.061640,63.000000,206.692914,274.1,2,2,14,0.600000,4.2,1.318400,0.819216,1,0.95,0.34,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68064,473,25-NOV-16,18:43:02.00,55.810000,35.486581,-119.541221,125.000000,77.671399,63.000000,206.692914,273.2,2,2,14,0.600000,4.2,1.352100,0.840156,1,0.18,0.36,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68065,473,25-NOV-16,18:43:03.00,56.810000,35.486601,-119.541607,126.100000,78.354907,63.000000,206.692914,276.8,2,2,14,0.600000,4.2,1.387100,0.861904,1,0.56,0.30,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68066,473,25-NOV-16,18:43:03.82,57.630000,35.486636,-119.541922,125.900000,78.230633,62.200000,204.068242,276.1,0,3,14,0.600000,4.2,1.415900,0.879799,0,0.72,0.19,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68067,473,25-NOV-16,18:43:04.00,57.810000,35.486644,-119.541991,126.100000,78.354907,62.000000,203.412074,276.8,2,2,14,0.600000,4.2,1.422200,0.883714,1,0.83,0.18,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68068,473,25-NOV-16,18:43:04.00,57.810000,35.486644,-119.541991,128.900000,80.094746,62.000000,203.412074,289.6,2,2,14,0.600000,4.2,1.422200,0.883714,1,0.98,0.22,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68069,473,25-NOV-16,18:43:05.00,58.810000,35.486761,-119.542361,131.900000,81.958860,62.000000,203.412074,303.7,2,2,14,0.600000,4.2,1.458000,0.905959,1,1.02,0.23,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68070,473,25-NOV-16,18:43:06.00,59.810000,35.486951,-119.542694,135.600000,84.257933,62.000000,203.412074,311.4,2,2,14,0.600000,4.2,1.494800,0.928826,1,0.95,0.14,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68071,473,25-NOV-16,18:43:07.00,60.810000,35.487182,-119.543005,138.900000,86.308458,62.000000,203.412074,306.6,2,2,14,0.600000,4.2,1.532900,0.952500,1,0.49,0.29,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68072,473,25-NOV-16,18:43:08.00,61.810000,35.487389,-119.543348,141.100000,87.675475,62.000000,203.412074,296.2,2,2,14,0.600000,4.2,1.571500,0.976485,1,-0.54,0.45,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68073,473,25-NOV-16,18:43:09.00,62.810000,35.487541,-119.543744,141.900000,88.172572,62.000000,203.412074,284.1,2,2,14,0.600000,4.2,1.611000,1.001029,1,-0.74,0.39,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68074,473,25-NOV-16,18:43:10.00,63.810000,35.487621,-119.544172,141.300000,87.799749,61.000000,200.131234,271.7,2,2,14,0.600000,4.2,1.650700,1.025697,1,-0.70,0.43,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68075,473,25-NOV-16,18:43:11.00,64.810000,35.487621,-119.544606,134.100000,83.325877,61.000000,200.131234,266.1,2,2,14,0.600000,4.2,1.690000,1.050117,1,-0.62,0.38,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68076,473,25-NOV-16,18:43:12.00,65.810000,35.487593,-119.545016,117.000000,72.700429,61.000000,200.131234,262.3,2,2,14,0.600000,4.2,1.727200,1.073232,1,-0.10,-0.33,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68077,473,25-NOV-16,18:43:13.00,66.810000,35.487554,-119.545368,115.900000,72.016921,61.000000,200.131234,247.8,2,2,14,0.600000,4.2,1.759300,1.093178,1,-0.77,0.32,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68078,473,25-NOV-16,18:43:14.00,67.810000,35.487436,-119.545697,117.800000,73.197526,61.000000,200.131234,232.1,2,2,14,0.600000,4.2,1.791800,1.113373,1,-0.91,0.39,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68079,473,25-NOV-16,18:43:15.00,68.810000,35.487248,-119.545975,122.000000,75.807285,61.000000,200.131234,223.3,2,2,13,0.600000,4.2,1.824500,1.133692,1,-0.74,0.44,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68080,473,25-NOV-16,18:43:16.00,69.810000,35.487021,-119.546228,126.500000,78.603456,61.000000,200.131234,224.8,2,2,13,0.600000,4.2,1.858600,1.154880,1,-0.31,0.40,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68081,473,25-NOV-16,18:43:17.00,70.810000,35.486796,-119.546506,129.600000,80.529706,62.000000,203.412074,232.5,2,2,13,0.600000,4.2,1.894000,1.176877,1,0.69,0.29,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68082,473,25-NOV-16,18:43:18.00,71.810000,35.486602,-119.546822,132.200000,82.145271,62.000000,203.412074,242.7,2,2,13,0.600000,4.2,1.929800,1.199122,1,0.79,0.18,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68083,473,25-NOV-16,18:43:19.00,72.810000,35.486457,-119.547186,133.200000,82.766643,62.000000,203.412074,252.9,2,2,14,0.600000,4.2,1.966400,1.221864,1,0.83,0.11,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68084,473,25-NOV-16,18:43:20.00,73.810000,35.486365,-119.547579,134.600000,83.636562,61.000000,200.131234,259.5,2,2,14,0.600000,4.2,2.003400,1.244855,1,0.73,0.22,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68085,473,25-NOV-16,18:43:21.00,74.810000,35.486307,-119.547987,135.000000,83.885111,61.000000,200.131234,267.5,2,2,14,0.600000,4.2,2.040800,1.268094,1,0.75,0.18,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68086,473,25-NOV-16,18:43:22.00,75.810000,35.486299,-119.548400,135.600000,84.257933,61.000000,200.131234,279.8,2,2,14,0.600000,4.2,2.078200,1.291334,1,0.99,0.18,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68087,473,25-NOV-16,18:43:23.00,76.810000,35.486365,-119.548807,136.300000,84.692893,61.000000,200.131234,294.4,2,2,14,0.600000,4.2,2.115700,1.314635,1,1.12,0.23,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68088,473,25-NOV-16,18:43:24.00,77.810000,35.486514,-119.549187,137.600000,85.500676,62.000000,203.412074,308.9,2,2,14,0.600000,4.2,2.153800,1.338309,1,1.13,0.24,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68089,473,25-NOV-16,18:43:25.00,78.810000,35.486741,-119.549509,139.500000,86.681281,62.000000,203.412074,322.9,2,2,14,0.600000,4.2,2.192300,1.362232,1,1.10,0.24,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68090,473,25-NOV-16,18:43:26.00,79.810000,35.487029,-119.549758,141.300000,87.799749,62.000000,203.412074,337.3,2,2,14,0.600000,4.2,2.231400,1.386528,1,1.18,0.26,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68091,473,25-NOV-16,18:43:27.00,80.810000,35.487361,-119.549913,144.100000,89.539588,61.000000,200.131234,349.9,2,2,14,0.600000,4.2,2.270900,1.411072,1,1.18,0.25,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68092,473,25-NOV-16,18:43:28.00,81.810000,35.487722,-119.549980,146.700000,91.155154,61.000000,200.131234,1.4,2,2,14,0.600000,4.2,2.311400,1.436237,1,1.02,0.20,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68093,473,25-NOV-16,18:43:29.00,82.810000,35.488094,-119.549959,150.200000,93.329953,61.000000,200.131234,7.8,2,2,14,0.600000,4.2,2.352800,1.461962,1,0.93,0.10,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68094,473,25-NOV-16,18:43:30.00,83.810000,35.488468,-119.549888,153.000000,95.069792,61.000000,200.131234,1.6,2,2,14,0.600000,4.2,2.394800,1.488060,1,0.39,0.39,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68095,473,25-NOV-16,18:43:31.00,84.810000,35.488853,-119.549874,154.800000,96.188260,61.000000,200.131234,350.7,2,2,14,0.600000,4.2,2.437600,1.514654,1,-0.64,0.49,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68096,473,25-NOV-16,18:43:32.00,85.810000,35.489236,-119.549956,156.900000,97.493140,61.000000,200.131234,340.6,2,2,14,0.600000,4.2,2.480700,1.541436,1,-0.69,0.44,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68097,473,25-NOV-16,18:43:33.00,86.810000,35.489608,-119.550125,157.800000,98.052374,61.000000,200.131234,332.6,2,2,14,0.600000,4.2,2.524800,1.568838,1,-0.61,0.43,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68098,473,25-NOV-16,18:43:34.00,87.810000,35.489957,-119.550351,150.200000,93.329953,61.000000,200.131234,331.8,2,2,13,0.600000,4.2,2.568600,1.596054,1,-0.43,0.30,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68099,473,25-NOV-16,18:43:35.00,88.810000,35.490287,-119.550565,126.300000,78.479181,62.000000,203.412074,334.7,2,2,12,0.600000,4.2,2.610000,1.621779,1,0.27,-0.44,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68100,473,25-NOV-16,18:43:36.00,89.810000,35.490568,-119.550726,110.600000,68.723654,62.000000,203.412074,345.2,2,2,14,0.600000,4.2,2.644500,1.643216,1,0.99,-0.02,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68101,473,25-NOV-16,18:43:37.00,90.810000,35.490834,-119.550802,108.200000,67.232363,63.000000,206.692914,4.8,2,2,14,0.600000,4.2,2.674700,1.661982,1,1.20,0.10,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68102,473,25-NOV-16,18:43:38.00,91.810000,35.491104,-119.550762,110.900000,68.910065,64.000000,209.973754,20.4,2,2,14,0.600000,4.2,2.705000,1.680809,1,1.18,0.13,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68103,473,25-NOV-16,18:43:39.00,92.810000,35.491361,-119.550635,118.000000,73.321800,63.000000,206.692914,29.6,2,2,13,0.600000,4.2,2.735700,1.699885,1,0.93,0.17,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68104,473,25-NOV-16,18:43:40.00,93.810000,35.491616,-119.550448,121.500000,75.496600,62.000000,203.412074,32.8,2,2,13,0.600000,4.2,2.768700,1.720390,1,0.65,0.19,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68105,473,25-NOV-16,18:43:41.00,94.810000,35.491864,-119.550241,125.900000,78.230633,61.000000,200.131234,28.1,2,2,13,0.600000,4.2,2.802000,1.741082,1,-0.08,0.42,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
68106,473,25-NOV-16,18:43:42.00,95.810000,35.492139,-119.550058,129.800000,80.653980,61.000000,200.131234,23.1,2,2,14,0.600000,4.2,2.836700,1.762644,1,-0.12,0.47,-6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
