Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
58841,395,03-SEP-16,16:21:12.00,76.240000,34.876798,-118.261586,89.300000,55.488447,754.000000,2473.753285,311.7,2,2,10,0.800000,5.6,2.027400,1.259768,1,0.08,0.42,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58842,395,03-SEP-16,16:21:13.00,77.240000,34.876944,-118.261787,68.500000,42.563927,755.000000,2477.034124,301.9,2,2,10,0.800000,5.6,2.051900,1.274992,1,-0.36,0.19,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58843,395,03-SEP-16,16:21:14.00,78.240000,34.877032,-118.261960,67.800000,42.128967,756.000000,2480.314964,299.7,2,2,10,0.800000,5.6,2.070400,1.286487,1,-0.82,0.46,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58844,395,03-SEP-16,16:21:15.00,79.240000,34.877113,-118.262140,60.000000,37.282271,757.000000,2483.595804,230.8,2,2,10,0.800000,5.6,2.089100,1.298107,1,-0.95,0.67,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58845,395,03-SEP-16,16:21:16.00,80.240000,34.876921,-118.262267,59.600000,37.033723,757.000000,2483.595804,228.0,2,2,10,0.800000,5.6,2.113300,1.313144,1,-0.95,0.71,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58846,395,03-SEP-16,16:21:17.00,81.240000,34.876817,-118.262398,73.500000,45.670782,756.000000,2480.314964,176.9,2,2,9,0.800000,5.6,2.129900,1.323458,1,-0.56,0.74,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58847,395,03-SEP-16,16:21:18.00,82.240000,34.876586,-118.262313,82.200000,51.076712,755.000000,2477.034124,163.0,2,2,10,0.800000,5.6,2.156700,1.340111,1,-0.41,0.78,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58848,395,03-SEP-16,16:21:19.00,83.240000,34.876385,-118.262231,91.900000,57.104012,754.000000,2473.753285,156.1,2,2,10,0.800000,5.6,2.180200,1.354713,1,-0.15,0.58,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58849,395,03-SEP-16,16:21:20.00,84.240000,34.876170,-118.262112,100.000000,62.137119,751.000000,2463.910765,149.8,2,2,10,0.800000,5.6,2.206400,1.370993,1,0.03,0.55,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58850,395,03-SEP-16,16:21:21.00,85.240000,34.875951,-118.261951,105.900000,65.803209,749.000000,2457.349085,141.5,2,2,10,0.800000,5.6,2.234700,1.388578,1,-0.22,0.58,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58851,395,03-SEP-16,16:21:22.00,86.240000,34.875743,-118.261747,112.600000,69.966396,746.000000,2447.506565,129.7,2,2,10,0.800000,5.6,2.264400,1.407033,1,-0.28,0.68,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58852,395,03-SEP-16,16:21:23.00,87.240000,34.875565,-118.261475,113.300000,70.401356,744.000000,2440.944886,126.6,2,2,10,0.800000,5.6,2.296100,1.426730,1,-0.37,0.65,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58853,395,03-SEP-16,16:21:24.00,88.240000,34.875397,-118.261192,125.600000,78.044221,743.000000,2437.664046,110.4,2,2,10,0.800000,5.6,2.327900,1.446490,1,-0.31,0.68,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58854,395,03-SEP-16,16:21:25.00,89.240000,34.875315,-118.260785,131.100000,81.461763,740.000000,2427.821526,107.1,2,2,10,0.800000,5.6,2.366000,1.470164,1,-0.06,0.65,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58855,395,03-SEP-16,16:21:26.00,90.240000,34.875217,-118.260399,133.700000,83.077328,738.000000,2421.259846,107.0,2,2,10,0.800000,5.6,2.402800,1.493031,1,0.06,0.43,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58856,395,03-SEP-16,16:21:27.00,91.240000,34.875121,-118.260006,137.800000,85.624950,737.000000,2417.979006,107.6,2,2,10,0.800000,5.6,2.440100,1.516208,1,0.26,0.38,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58857,395,03-SEP-16,16:21:28.00,92.240000,34.875017,-118.259604,141.500000,87.924023,737.000000,2417.979006,108.2,2,2,10,0.800000,5.6,2.478500,1.540068,1,0.25,0.35,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58858,395,03-SEP-16,16:21:29.00,93.240000,34.874903,-118.259192,145.200000,90.223097,736.000000,2414.698166,108.1,2,2,10,0.800000,5.6,2.518100,1.564675,1,0.24,0.38,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58859,395,03-SEP-16,16:21:30.00,94.240000,34.874790,-118.258772,148.200000,92.087210,736.000000,2414.698166,107.7,2,2,10,0.800000,5.6,2.558400,1.589716,1,0.19,0.35,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58860,395,03-SEP-16,16:21:30.12,94.360000,34.874776,-118.258720,148.200000,92.087210,736.000000,2414.698166,107.7,0,3,10,0.800000,5.6,2.563300,1.592761,0,0.18,0.32,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58861,396,03-SEP-16,16:21:30.12,0.000000,34.874775,-118.258721,148.200000,92.087210,736.000000,2414.698166,107.7,2,3,10,0.800000,5.6,0.000000,0.000000,1,0.05,0.02,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58862,396,03-SEP-16,16:21:31.00,0.880000,34.874675,-118.258342,132.400000,82.269546,736.000000,2414.698166,107.4,2,2,10,0.800000,5.6,0.036300,0.022556,1,0.16,0.33,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58863,396,03-SEP-16,16:21:32.00,1.880000,34.874579,-118.257961,106.500000,66.176032,736.000000,2414.698166,106.6,2,2,10,0.800000,5.6,0.072600,0.045112,1,-0.13,-0.40,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58864,396,03-SEP-16,16:21:33.00,2.880000,34.874507,-118.257655,81.900000,50.890300,736.000000,2414.698166,102.3,2,2,10,0.800000,5.6,0.101500,0.063069,1,-0.18,-0.44,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58865,396,03-SEP-16,16:21:34.00,3.880000,34.874468,-118.257420,70.900000,44.055217,736.000000,2414.698166,82.4,2,2,10,0.800000,5.6,0.123300,0.076615,1,-0.71,0.38,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58866,396,03-SEP-16,16:21:35.00,4.880000,34.874500,-118.257209,65.700000,40.824087,736.000000,2414.698166,51.2,2,2,10,0.800000,5.6,0.142900,0.088794,1,-0.95,0.61,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58867,396,03-SEP-16,16:21:36.00,5.880000,34.874615,-118.257061,67.000000,41.631870,736.000000,2414.698166,47.4,2,2,10,0.800000,5.6,0.161400,0.100289,1,-0.86,0.72,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58868,396,03-SEP-16,16:21:37.00,6.880000,34.874733,-118.256916,65.400000,40.637676,737.000000,2417.979006,349.4,2,2,9,0.800000,5.6,0.179900,0.111785,1,-0.82,0.75,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58869,396,03-SEP-16,16:21:38.00,7.880000,34.874924,-118.257058,65.700000,40.824087,737.000000,2417.979006,321.4,2,2,9,0.800000,5.6,0.204800,0.127257,1,-0.74,0.66,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58870,396,03-SEP-16,16:21:39.00,8.880000,34.875057,-118.257198,63.300000,39.332796,737.000000,2417.979006,289.6,2,2,10,0.800000,5.6,0.224200,0.139311,1,-0.92,0.64,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58871,396,03-SEP-16,16:21:40.00,9.880000,34.875102,-118.257388,64.600000,40.140579,737.000000,2417.979006,291.7,2,2,9,0.800000,5.6,0.242200,0.150496,1,-0.86,0.60,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58872,396,03-SEP-16,16:21:41.00,10.880000,34.875164,-118.257572,63.300000,39.332796,738.000000,2421.259846,300.4,2,2,10,0.800000,5.6,0.260300,0.161743,1,0.98,0.07,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58873,396,03-SEP-16,16:21:42.00,11.880000,34.875260,-118.257731,80.600000,50.082518,738.000000,2421.259846,329.7,2,2,10,0.800000,5.6,0.278200,0.172865,1,0.91,0.10,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58874,396,03-SEP-16,16:21:43.00,12.880000,34.875512,-118.257823,85.400000,53.065100,738.000000,2421.259846,314.1,2,2,9,0.800000,5.6,0.307400,0.191010,1,-0.43,0.67,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58875,396,03-SEP-16,16:21:44.00,13.880000,34.875668,-118.258015,90.200000,56.047681,737.000000,2417.979006,290.7,2,2,9,0.800000,5.6,0.332000,0.206295,1,-0.69,0.88,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58876,396,03-SEP-16,16:21:45.00,14.880000,34.875741,-118.258284,94.800000,58.905989,738.000000,2421.259846,274.3,2,2,8,0.800000,5.6,0.357800,0.222327,1,-0.69,0.87,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58877,396,03-SEP-16,16:21:46.00,15.880000,34.875752,-118.258582,84.800000,52.692277,738.000000,2421.259846,279.3,2,2,10,0.800000,5.6,0.384900,0.239166,1,-0.15,0.60,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58878,396,03-SEP-16,16:21:47.00,16.880000,34.875787,-118.258837,79.100000,49.150461,739.000000,2424.540686,299.2,2,2,10,0.800000,5.6,0.408500,0.253830,1,1.02,-0.03,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58879,396,03-SEP-16,16:21:48.00,17.880000,34.875892,-118.259043,80.700000,50.144655,739.000000,2424.540686,324.5,2,2,10,0.800000,5.6,0.430600,0.267562,1,1.30,0.15,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58880,396,03-SEP-16,16:21:49.00,18.880000,34.876069,-118.259179,82.400000,51.200986,740.000000,2427.821526,348.2,2,2,10,0.800000,5.6,0.453800,0.281978,1,1.42,-0.10,54.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58881,396,03-SEP-16,16:21:50.00,19.880000,34.876276,-118.259222,88.000000,54.680665,740.000000,2427.821526,357.1,2,2,10,0.800000,5.6,0.477100,0.296456,1,1.01,-0.07,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58882,396,03-SEP-16,16:21:51.00,20.880000,34.876498,-118.259234,94.100000,58.471029,741.000000,2431.102366,356.1,2,2,9,0.800000,5.6,0.501800,0.311804,1,0.34,0.57,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58883,396,03-SEP-16,16:21:52.00,21.880000,34.876737,-118.259252,99.500000,61.826433,742.000000,2434.383206,2.7,2,2,9,0.800000,5.6,0.528400,0.328333,1,0.77,0.42,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58884,396,03-SEP-16,16:21:53.00,22.880000,34.876990,-118.259232,103.700000,64.436192,743.000000,2437.664046,12.3,2,2,9,0.800000,5.6,0.556500,0.345793,1,0.75,0.37,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58885,396,03-SEP-16,16:21:54.00,23.880000,34.877243,-118.259157,107.600000,66.859540,743.000000,2437.664046,18.8,2,2,10,0.800000,5.6,0.585400,0.363751,1,0.67,0.32,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58886,396,03-SEP-16,16:21:55.00,24.880000,34.877496,-118.259045,112.200000,69.717848,744.000000,2440.944886,22.6,2,2,10,0.800000,5.6,0.615300,0.382330,1,0.55,0.33,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58887,396,03-SEP-16,16:21:56.00,25.880000,34.877757,-118.258909,116.500000,72.389744,745.000000,2444.225725,23.2,2,2,10,0.800000,5.6,0.646800,0.401903,1,0.48,0.24,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58888,396,03-SEP-16,16:21:57.00,26.880000,34.878026,-118.258768,120.900000,75.123777,746.000000,2447.506565,16.1,2,2,10,0.800000,5.6,0.679300,0.422097,1,-0.24,0.52,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58889,396,03-SEP-16,16:21:58.00,27.880000,34.878321,-118.258669,125.600000,78.044221,746.000000,2447.506565,7.9,2,2,9,0.800000,5.6,0.713200,0.443162,1,-0.27,0.59,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58890,396,03-SEP-16,16:21:59.00,28.880000,34.878631,-118.258620,130.000000,80.778255,746.000000,2447.506565,3.3,2,2,9,0.800000,5.6,0.747900,0.464724,1,-0.25,0.56,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58891,396,03-SEP-16,16:22:00.00,29.880000,34.878955,-118.258598,133.300000,82.828780,747.000000,2450.787405,1.4,2,2,9,0.800000,5.6,0.784000,0.487155,1,0.11,0.52,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58892,396,03-SEP-16,16:22:00.06,29.940000,34.878975,-118.258598,133.300000,82.828780,747.000000,2450.787405,1.4,0,3,9,0.800000,5.6,0.786200,0.488522,0,0.11,0.51,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58893,396,03-SEP-16,16:22:01.00,30.880000,34.879289,-118.258592,134.800000,83.760836,747.000000,2450.787405,359.7,2,2,9,0.800000,5.6,0.821100,0.510208,1,0.11,0.37,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58894,396,03-SEP-16,16:22:02.00,31.880000,34.879628,-118.258594,138.000000,85.749224,748.000000,2454.068245,359.3,2,2,10,0.800000,5.6,0.858700,0.533571,1,0.16,0.35,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58895,396,03-SEP-16,16:22:03.00,32.880000,34.879977,-118.258598,140.800000,87.489064,748.000000,2454.068245,359.6,2,2,10,0.800000,5.6,0.897400,0.557619,1,0.26,0.32,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58896,396,03-SEP-16,16:22:04.00,33.880000,34.880331,-118.258600,138.500000,86.059910,749.000000,2457.349085,358.0,2,2,10,0.800000,5.6,0.936700,0.582038,1,0.25,0.33,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58897,396,03-SEP-16,16:22:05.00,34.880000,34.880677,-118.258619,134.300000,83.450151,749.000000,2457.349085,355.7,2,2,9,0.800000,5.6,0.975200,0.605961,1,-0.32,-0.14,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58898,396,03-SEP-16,16:22:06.00,35.880000,34.881009,-118.258655,100.700000,62.572079,750.000000,2460.629925,340.5,2,2,9,0.800000,5.6,1.012200,0.628952,1,-0.42,0.28,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58899,396,03-SEP-16,16:22:07.00,36.880000,34.881198,-118.258783,100.000000,62.137119,751.000000,2463.910765,323.4,2,2,10,0.800000,5.6,1.036200,0.643865,1,-0.46,0.65,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58900,396,03-SEP-16,16:22:08.00,37.880000,34.881403,-118.258970,100.900000,62.696353,752.000000,2467.191605,320.2,2,2,10,0.800000,5.6,1.064500,0.661450,1,-0.73,0.57,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58901,396,03-SEP-16,16:22:09.00,38.880000,34.881593,-118.259174,85.200000,52.940825,753.000000,2470.472445,280.1,2,2,9,0.800000,5.6,1.092700,0.678972,1,-0.73,0.56,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58902,396,03-SEP-16,16:22:10.00,39.880000,34.881550,-118.259465,80.000000,49.709695,753.000000,2470.472445,252.0,2,2,10,0.800000,5.6,1.119600,0.695687,1,-0.95,0.60,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58903,396,03-SEP-16,16:22:11.00,40.880000,34.881479,-118.259697,73.200000,45.484371,754.000000,2473.753285,212.8,2,2,10,0.800000,5.6,1.142100,0.709668,1,-1.08,0.66,-47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58904,396,03-SEP-16,16:22:12.00,41.880000,34.881318,-118.259817,74.800000,46.478565,754.000000,2473.753285,177.4,2,2,9,0.800000,5.6,1.163000,0.722655,1,-1.06,0.70,-46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58905,396,03-SEP-16,16:22:13.00,42.880000,34.881123,-118.259800,78.300000,48.653364,755.000000,2477.034124,150.6,2,2,10,0.800000,5.6,1.184700,0.736138,1,-0.80,0.75,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58906,396,03-SEP-16,16:22:14.00,43.880000,34.880949,-118.259671,84.300000,52.381591,755.000000,2477.034124,133.6,2,2,10,0.800000,5.6,1.207300,0.750181,1,-0.56,0.66,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58907,396,03-SEP-16,16:22:15.00,44.880000,34.880803,-118.259479,90.700000,56.358367,754.000000,2473.753285,135.1,2,2,10,0.800000,5.6,1.231100,0.764970,1,-0.24,0.54,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58908,396,03-SEP-16,16:22:16.00,45.880000,34.880640,-118.259282,95.700000,59.465223,753.000000,2470.472445,151.3,2,2,9,0.800000,5.6,1.256500,0.780753,1,0.93,0.06,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58909,396,03-SEP-16,16:22:17.00,46.880000,34.880426,-118.259147,100.000000,62.137119,752.000000,2467.191605,170.0,2,2,10,0.800000,5.6,1.283300,0.797406,1,1.12,0.08,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58910,396,03-SEP-16,16:22:18.00,47.880000,34.880174,-118.259103,103.900000,64.560467,752.000000,2467.191605,189.0,2,2,9,0.800000,5.6,1.311500,0.814928,1,1.15,0.11,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58911,396,03-SEP-16,16:22:19.00,48.880000,34.879914,-118.259164,108.000000,67.108089,751.000000,2463.910765,205.8,2,2,9,0.800000,5.6,1.340900,0.833197,1,1.08,0.03,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58912,396,03-SEP-16,16:22:20.00,49.880000,34.879672,-118.259314,111.900000,69.531436,751.000000,2463.910765,217.7,2,2,9,0.800000,5.6,1.371000,0.851900,1,1.02,0.05,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58913,396,03-SEP-16,16:22:21.00,50.880000,34.879452,-118.259530,113.900000,70.774179,751.000000,2463.910765,220.4,2,2,10,0.800000,5.6,1.402400,0.871411,1,0.79,0.14,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58914,396,03-SEP-16,16:22:22.00,51.880000,34.879235,-118.259757,108.700000,67.543048,753.000000,2470.472445,205.1,2,2,10,0.800000,5.6,1.434200,0.891171,1,-0.73,0.46,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58915,396,03-SEP-16,16:22:23.00,52.880000,34.878985,-118.259891,106.100000,65.927483,753.000000,2470.472445,184.1,2,2,9,0.800000,5.6,1.464400,0.909936,1,-0.94,0.62,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58916,396,03-SEP-16,16:22:24.00,53.880000,34.878716,-118.259907,108.700000,67.543048,752.000000,2467.191605,169.5,2,2,9,0.800000,5.6,1.494300,0.928515,1,-0.74,0.65,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58917,396,03-SEP-16,16:22:25.00,54.880000,34.878448,-118.259837,94.800000,58.905989,751.000000,2463.910765,174.1,2,2,10,0.800000,5.6,1.524700,0.947405,1,-0.45,0.52,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58918,396,03-SEP-16,16:22:26.00,55.880000,34.878213,-118.259810,89.100000,55.364173,751.000000,2463.910765,195.5,2,2,10,0.800000,5.6,1.550800,0.963622,1,1.19,-0.10,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58919,396,03-SEP-16,16:22:27.00,56.880000,34.877999,-118.259894,88.900000,55.239899,750.000000,2460.629925,197.8,2,2,9,0.800000,5.6,1.575700,0.979095,1,1.27,-0.23,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58920,396,03-SEP-16,16:22:28.00,57.880000,34.877791,-118.259982,82.400000,51.200986,750.000000,2460.629925,243.5,2,2,10,0.800000,5.6,1.600200,0.994318,1,1.28,-0.21,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58921,396,03-SEP-16,16:22:29.00,58.880000,34.877765,-118.260286,68.000000,42.253241,750.000000,2460.629925,235.4,2,2,10,0.800000,5.6,1.628000,1.011592,1,0.79,-0.14,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58922,396,03-SEP-16,16:22:30.00,59.880000,34.877671,-118.260455,66.700000,41.445458,751.000000,2463.910765,206.4,2,2,10,0.800000,5.6,1.646600,1.023150,1,-0.72,0.61,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58923,396,03-SEP-16,16:22:31.00,60.880000,34.877517,-118.260542,70.900000,44.055217,751.000000,2463.910765,176.0,2,2,10,0.800000,5.6,1.665500,1.034894,1,-0.67,0.86,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58924,396,03-SEP-16,16:22:32.00,61.880000,34.877336,-118.260520,78.700000,48.901913,751.000000,2463.910765,153.1,2,2,10,0.800000,5.6,1.685600,1.047383,1,-0.66,0.79,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
58925,396,03-SEP-16,16:22:33.00,62.880000,34.877157,-118.260403,87.400000,54.307842,750.000000,2460.629925,142.5,2,2,10,0.800000,5.6,1.708100,1.061364,1,-0.51,0.74,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
